,name,long,lat,country,province,city
906,江苏省-镇江市-句容市,119.17543300000001,31.950923,江苏省,镇江市,句容市
907,江苏省-泰州市,119.929566,32.460675,江苏省,泰州市,
908,江苏省-泰州市-海陵区,119.925525,32.496732,江苏省,泰州市,海陵区
909,江苏省-泰州市-高港区,119.888421,32.324861999999996,江苏省,泰州市,高港区
910,江苏省-泰州市-姜堰区,120.133398,32.515234,江苏省,泰州市,姜堰区
911,江苏省-泰州市-兴化市,119.857514,32.917823999999996,江苏省,泰州市,兴化市
912,江苏省-泰州市-靖江市,120.28353200000001,31.98817,江苏省,泰州市,靖江市
913,江苏省-泰州市-泰兴市,120.058599,32.177474,江苏省,泰州市,泰兴市
914,江苏省-宿迁市,118.28157399999999,33.96775,江苏省,宿迁市,
915,江苏省-宿迁市-宿城区,118.249567,33.968678000000004,江苏省,宿迁市,宿城区
916,江苏省-宿迁市-宿豫区,118.336401,33.954803999999996,江苏省,宿迁市,宿豫区
917,江苏省-宿迁市-沭阳县,118.810419,34.117453999999995,江苏省,宿迁市,沭阳县
918,江苏省-宿迁市-泗阳县,118.70946599999999,33.728328000000005,江苏省,宿迁市,泗阳县
919,江苏省-宿迁市-泗洪县,118.222416,33.465733,江苏省,宿迁市,泗洪县
920,浙江省,120.15953300000001,30.271548,浙江省,,
921,浙江省-杭州市,120.21551200000002,30.253083,浙江省,杭州市,
922,浙江省-杭州市-上城区,120.175579,30.248397999999998,浙江省,杭州市,上城区
923,浙江省-杭州市-下城区,120.187607,30.286744,浙江省,杭州市,下城区
924,浙江省-杭州市-江干区,120.21153899999999,30.263310999999998,浙江省,杭州市,江干区
925,浙江省-杭州市-拱墅区,120.14844699999999,30.324643,浙江省,杭州市,拱墅区
926,浙江省-杭州市-西湖区,120.13643799999998,30.265915999999997,浙江省,杭州市,西湖区
927,浙江省-杭州市-滨江区,120.218471,30.214333,浙江省,杭州市,滨江区
928,浙江省-杭州市-萧山区,120.218471,30.214333,浙江省,杭州市,萧山区
929,浙江省-杭州市-余杭区,120.306592,30.424739000000002,浙江省,杭州市,余杭区
930,浙江省-杭州市-富阳区,119.96655600000001,30.054723,浙江省,杭州市,富阳区
931,浙江省-杭州市-桐庐县,119.697599,29.798585,浙江省,杭州市,桐庐县
932,浙江省-杭州市-淳安县,119.04839199999999,29.61495,浙江省,杭州市,淳安县
933,浙江省-杭州市-建德市,119.287398,29.481153999999997,浙江省,杭州市,建德市
934,浙江省-杭州市-临安市,119.731517,30.239806,浙江省,杭州市,临安市
935,浙江省-宁波市,121.62857199999999,29.866033,浙江省,宁波市,
936,浙江省-宁波市-海曙区,121.55740300000001,29.865721,浙江省,宁波市,海曙区
937,浙江省-宁波市-江东区,121.57653300000001,29.8733,浙江省,宁波市,江东区
938,浙江省-宁波市-江北区,121.56042099999999,29.892947999999997,浙江省,宁波市,江北区
939,浙江省-宁波市-北仑区,121.850576,29.904659000000002,浙江省,宁波市,北仑区
940,浙江省-宁波市-镇海区,121.72251899999999,29.954884999999997,浙江省,宁波市,镇海区
941,浙江省-宁波市-鄞州区,121.55542700000001,29.824206,浙江省,宁波市,鄞州区
942,浙江省-宁波市-象山县,121.87556399999998,29.482271,浙江省,宁波市,象山县
943,浙江省-宁波市-宁海县,121.43643200000001,29.294317,浙江省,宁波市,宁海县
944,浙江省-宁波市-余姚市,121.16058500000001,30.042734999999997,浙江省,宁波市,余姚市
945,浙江省-宁波市-慈溪市,121.272596,30.175257000000002,浙江省,宁波市,慈溪市
946,浙江省-宁波市-奉化市,121.413528,29.661146000000002,浙江省,宁波市,奉化市
947,浙江省-温州市,120.706477,28.001084999999996,浙江省,温州市,
948,浙江省-温州市-鹿城区,120.66158600000001,28.020352000000003,浙江省,温州市,鹿城区
949,浙江省-温州市-龙湾区,120.819468,27.938652,浙江省,温州市,龙湾区
950,浙江省-温州市-瓯海区,120.621447,27.972857,浙江省,温州市,瓯海区
951,浙江省-温州市-洞头区,121.163549,27.84187,浙江省,温州市,洞头区
952,浙江省-温州市-永嘉县,120.688524,28.15645,浙江省,温州市,永嘉县
953,浙江省-温州市-平阳县,120.572515,27.667724,浙江省,温州市,平阳县
954,浙江省-温州市-苍南县,120.433595,27.523066999999998,浙江省,温州市,苍南县
955,浙江省-温州市-文成县,120.09748799999998,27.793217,浙江省,温州市,文成县
956,浙江省-温州市-泰顺县,119.72353700000001,27.562171000000003,浙江省,温州市,泰顺县
957,浙江省-温州市-瑞安市,120.66158200000001,27.783951000000002,浙江省,温州市,瑞安市
958,浙江省-温州市-乐清市,120.992502,28.11818,浙江省,温州市,乐清市
959,浙江省-嘉兴市,120.763552,30.750975,浙江省,嘉兴市,
960,浙江省-嘉兴市-南湖区,120.78961000000001,30.751547,浙江省,嘉兴市,南湖区
961,浙江省-嘉兴市-秀洲区,120.71543700000001,30.770207,浙江省,嘉兴市,秀洲区
962,浙江省-嘉兴市-嘉善县,120.932511,30.837121999999997,浙江省,嘉兴市,嘉善县
963,浙江省-嘉兴市-海盐县,120.952445,30.531872999999997,浙江省,嘉兴市,海盐县
964,浙江省-嘉兴市-海宁市,120.68656499999999,30.517924,浙江省,嘉兴市,海宁市
965,浙江省-嘉兴市-平湖市,121.022575,30.682240999999998,浙江省,嘉兴市,平湖市
966,浙江省-嘉兴市-桐乡市,120.57154299999999,30.636311,浙江省,嘉兴市,桐乡市
967,浙江省-湖州市,120.094517,30.898964000000003,浙江省,湖州市,
968,浙江省-湖州市-吴兴区,120.19160500000001,30.862955,浙江省,湖州市,吴兴区
969,浙江省-湖州市-南浔区,120.424601,30.855242999999998,浙江省,湖州市,南浔区
970,浙江省-湖州市-德清县,119.983465,30.548628000000004,浙江省,湖州市,德清县
971,浙江省-湖州市-长兴县,119.917498,31.032579,浙江省,湖州市,长兴县
972,浙江省-湖州市-安吉县,119.68656299999999,30.644425,浙江省,湖州市,安吉县
973,浙江省-绍兴市,120.58547800000001,30.036369,浙江省,绍兴市,
974,浙江省-绍兴市-越城区,120.58843700000001,29.995309999999996,浙江省,绍兴市,越城区
975,浙江省-绍兴市-柯桥区,120.45151100000001,30.079003999999998,浙江省,绍兴市,柯桥区
976,浙江省-绍兴市-上虞区,120.87451000000001,30.038242999999998,浙江省,绍兴市,上虞区
977,浙江省-绍兴市-新昌县,120.91056999999999,29.505540999999997,浙江省,绍兴市,新昌县
978,浙江省-绍兴市-诸暨市,120.25340800000001,29.714934999999997,浙江省,绍兴市,诸暨市
979,浙江省-绍兴市-嵊州市,120.83743700000001,29.567327000000002,浙江省,绍兴市,嵊州市
980,浙江省-金华市,119.65343600000001,29.084639000000003,浙江省,金华市,
981,浙江省-金华市-婺城区,119.578593,29.091775,浙江省,金华市,婺城区
982,浙江省-金华市-金东区,119.699582,29.104765000000004,浙江省,金华市,金东区
983,浙江省-金华市-武义县,119.822566,28.898244000000002,浙江省,金华市,武义县
984,浙江省-金华市-浦江县,119.898436,29.458693,浙江省,金华市,浦江县
985,浙江省-金华市-磐安县,120.45651299999999,29.060103,浙江省,金华市,磐安县
986,浙江省-金华市-兰溪市,119.466599,29.214044,浙江省,金华市,兰溪市
987,浙江省-金华市-义乌市,120.081581,29.31115,浙江省,金华市,义乌市
988,浙江省-金华市-东阳市,120.24842199999999,29.295861,浙江省,金华市,东阳市
989,浙江省-金华市-永康市,120.054551,28.894204,浙江省,金华市,永康市
990,浙江省-衢州市,118.866597,28.975546,浙江省,衢州市,
991,浙江省-衢州市-柯城区,118.87758400000001,28.974203999999997,浙江省,衢州市,柯城区
992,浙江省-衢州市-衢江区,118.96553899999999,28.986238,浙江省,衢州市,衢江区
993,浙江省-衢州市-常山县,118.51755700000001,28.906997999999998,浙江省,衢州市,常山县
994,浙江省-衢州市-开化县,118.42145900000001,29.143188000000002,浙江省,衢州市,开化县
995,浙江省-衢州市-龙游县,119.178418,29.034487,浙江省,衢州市,龙游县
996,浙江省-衢州市-江山市,118.633583,28.742867999999998,浙江省,衢州市,江山市
997,浙江省-舟山市,122.21355600000001,29.990911999999998,浙江省,舟山市,
998,浙江省-舟山市-定海区,122.113601,30.025462,浙江省,舟山市,定海区
999,浙江省-舟山市-普陀区,122.331544,29.976836,浙江省,舟山市,普陀区
1000,浙江省-舟山市-岱山县,122.232605,30.269656,浙江省,舟山市,岱山县
1001,浙江省-舟山市-嵊泗县,122.45758799999999,30.731274,浙江省,舟山市,嵊泗县
1002,浙江省-台州市,121.427435,28.662194,浙江省,台州市,
1003,浙江省-台州市-椒江区,121.449408,28.679258,浙江省,台州市,椒江区
1004,浙江省-台州市-黄岩区,121.26856599999999,28.655334000000003,浙江省,台州市,黄岩区
1005,浙江省-台州市-路桥区,121.371578,28.586947,浙江省,台州市,路桥区
1006,浙江省-台州市-玉环县,121.23851299999998,28.141863,浙江省,台州市,玉环县
1007,浙江省-台州市-三门县,121.40255400000001,29.110355,浙江省,台州市,三门县
1008,浙江省-台州市-天台县,121.013553,29.149514,浙江省,台州市,天台县
1009,浙江省-台州市-仙居县,120.73543500000001,28.853226,浙江省,台州市,仙居县
1010,浙江省-台州市-温岭市,121.39258899999999,28.377654999999997,浙江省,台州市,温岭市
1011,浙江省-台州市-临海市,121.15158500000001,28.864048999999998,浙江省,台州市,临海市
1012,浙江省-丽水市,119.929573,28.473278000000004,浙江省,丽水市,
1013,浙江省-丽水市-莲都区,119.919519,28.451745000000003,浙江省,丽水市,莲都区
1014,浙江省-丽水市-青田县,120.296573,28.145488,浙江省,丽水市,青田县
1015,浙江省-丽水市-缙云县,120.09747800000001,28.665215000000003,浙江省,丽水市,缙云县
1016,浙江省-丽水市-遂昌县,119.282435,28.598454999999998,浙江省,丽水市,遂昌县
1017,浙江省-丽水市-松阳县,119.48854399999999,28.455056,浙江省,丽水市,松阳县
1018,浙江省-丽水市-云和县,119.57959699999999,28.121470000000002,浙江省,丽水市,云和县
1019,浙江省-丽水市-庆元县,119.06948700000001,27.625432,浙江省,丽水市,庆元县
1020,浙江省-丽水市-景宁畲族自治县,119.64243,27.979553999999997,浙江省,丽水市,景宁畲族自治县
1021,浙江省-丽水市-龙泉市,119.148445,28.080509000000003,浙江省,丽水市,龙泉市
1022,安徽省,117.33053999999998,31.734294000000002,安徽省,,
1023,安徽省-合肥市,117.233443,31.826578,安徽省,合肥市,
1024,安徽省-合肥市-瑶海区,117.31558700000001,31.863787,安徽省,合肥市,瑶海区
1025,安徽省-合肥市-庐阳区,117.27145900000001,31.884887,安徽省,合肥市,庐阳区
1026,安徽省-合肥市-蜀山区,117.266461,31.857378000000004,安徽省,合肥市,蜀山区
1027,安徽省-合肥市-包河区,117.316576,31.799293,安徽省,合肥市,包河区
1028,安徽省-合肥市-长丰县,117.17356000000001,32.483723,安徽省,合肥市,长丰县
1029,安徽省-合肥市-肥东县,117.475401,31.893890000000003,安徽省,合肥市,肥东县
1030,安徽省-合肥市-肥西县,117.16455800000001,31.712962,安徽省,合肥市,肥西县
1031,安徽省-合肥市-庐江县,117.293577,31.261328000000002,安徽省,合肥市,庐江县
1032,安徽省-合肥市-巢湖市,117.895576,31.629002000000003,安徽省,合肥市,巢湖市
1033,安徽省-芜湖市,118.439431,31.358537,安徽省,芜湖市,
1034,安徽省-芜湖市-镜湖区,118.392606,31.345867,安徽省,芜湖市,镜湖区
1035,安徽省-芜湖市-弋江区,118.37958,31.317565999999996,安徽省,芜湖市,弋江区
1036,安徽省-芜湖市-鸠江区,118.39758799999998,31.375805,安徽省,芜湖市,鸠江区
1037,安徽省-芜湖市-三山区,118.274602,31.225279999999998,安徽省,芜湖市,三山区
1038,安徽省-芜湖市-芜湖县,118.582443,31.141239000000002,安徽省,芜湖市,芜湖县
1039,安徽省-芜湖市-繁昌县,118.205424,31.107959,安徽省,芜湖市,繁昌县
1040,安徽省-芜湖市-南陵县,118.340418,30.92026,安徽省,芜湖市,南陵县
1041,安徽省-芜湖市-无为县,118.07140700000001,31.340203999999996,安徽省,芜湖市,无为县
1042,安徽省-蚌埠市,117.395513,32.921524,安徽省,蚌埠市,
1043,安徽省-蚌埠市-龙子湖区,117.39951299999998,32.948644,安徽省,蚌埠市,龙子湖区
1044,安徽省-蚌埠市-蚌山区,117.37944099999999,32.923379,安徽省,蚌埠市,蚌山区
1045,安徽省-蚌埠市-禹会区,117.34845200000001,32.93531,安徽省,蚌埠市,禹会区
1046,安徽省-蚌埠市-淮上区,117.36638300000001,32.970546999999996,安徽省,蚌埠市,淮上区
1047,安徽省-蚌埠市-怀远县,117.211506,32.976003999999996,安徽省,蚌埠市,怀远县
1048,安徽省-蚌埠市-五河县,117.887561,33.132709000000006,安徽省,蚌埠市,五河县
1049,安徽省-蚌埠市-固镇县,117.323548,33.323274,安徽省,蚌埠市,固镇县
1050,安徽省-淮南市,117.00638899999998,32.631847,安徽省,淮南市,
1051,安徽省-淮南市-大通区,117.059583,32.63727,安徽省,淮南市,大通区
1052,安徽省-淮南市-田家庵区,117.023445,32.653323,安徽省,淮南市,田家庵区
1053,安徽省-淮南市-谢家集区,116.865439,32.606255,安徽省,淮南市,谢家集区
1054,安徽省-淮南市-八公山区,116.84056399999999,32.637137,安徽省,淮南市,八公山区
1055,安徽省-淮南市-潘集区,116.841581,32.777955,安徽省,淮南市,潘集区
1056,安徽省-淮南市-凤台县,116.717573,32.715104,安徽省,淮南市,凤台县
1057,安徽省-淮南市-寿县,116.80556299999999,32.561546,安徽省,淮南市,寿县
1058,安徽省-马鞍山市,118.51358,31.676266,安徽省,马鞍山市,
1059,安徽省-马鞍山市-花山区,118.499606,31.725472999999997,安徽省,马鞍山市,花山区
1060,安徽省-马鞍山市-雨山区,118.505597,31.687745,安徽省,马鞍山市,雨山区
1061,安徽省-马鞍山市-博望区,118.504605,31.576649,安徽省,马鞍山市,博望区
1062,安徽省-马鞍山市-当涂县,118.504605,31.576649,安徽省,马鞍山市,当涂县
1063,安徽省-马鞍山市-含山县,118.129204,31.740484999999996,安徽省,马鞍山市,含山县
1064,安徽省-马鞍山市-和县,118.35951299999999,31.748244,安徽省,马鞍山市,和县
1065,安徽省-淮北市,116.80453700000001,33.961656,安徽省,淮北市,
1066,安徽省-淮北市-杜集区,116.834612,33.997285,安徽省,淮北市,杜集区
1067,安徽省-淮北市-相山区,116.800521,33.965827000000004,安徽省,淮北市,相山区
1068,安徽省-淮北市-烈山区,116.819599,33.901574,安徽省,淮北市,烈山区
1069,安徽省-淮北市-濉溪县,116.77238899999999,33.921628999999996,安徽省,淮北市,濉溪县
1070,安徽省-铜陵市,117.818477,30.951233000000002,安徽省,铜陵市,
1071,安徽省-铜陵市-铜官区,117.82145700000001,30.940386,安徽省,铜陵市,铜官区
1072,安徽省-铜陵市-义安区,117.79856799999999,30.958512,安徽省,铜陵市,义安区
1073,安徽省-铜陵市-郊区,117.80755,30.897740999999996,安徽省,铜陵市,郊区
1074,安徽省-铜陵市-枞阳县,117.226437,30.705671000000002,安徽省,铜陵市,枞阳县
1075,安徽省-安庆市,117.063604,30.530957,安徽省,安庆市,
1076,安徽省-安庆市-迎江区,117.09751399999999,30.517522999999997,安徽省,安庆市,迎江区
1077,安徽省-安庆市-大观区,117.04053799999998,30.518232,安徽省,安庆市,大观区
1078,安徽省-安庆市-宜秀区,116.99344099999999,30.619676000000002,安徽省,安庆市,宜秀区
1079,安徽省-安庆市-怀宁县,116.836593,30.7394,安徽省,安庆市,怀宁县
1080,安徽省-安庆市-潜山县,116.58761100000001,30.636756,安徽省,安庆市,潜山县
1081,安徽省-安庆市-太湖县,116.315476,30.460113,安徽省,安庆市,太湖县
1082,安徽省-安庆市-宿松县,116.135524,30.159786999999998,安徽省,安庆市,宿松县
1083,安徽省-安庆市-望江县,116.70058999999999,30.129967999999998,安徽省,安庆市,望江县
1084,安徽省-安庆市-岳西县,116.366555,30.855228000000004,安徽省,安庆市,岳西县
1085,安徽省-安庆市-桐城市,116.98046599999999,31.041969,安徽省,安庆市,桐城市
1086,安徽省-黄山市,118.34543700000002,29.721890000000002,安徽省,黄山市,
1087,安徽省-黄山市-屯溪区,118.321418,29.702144,安徽省,黄山市,屯溪区
1088,安徽省-黄山市-黄山区,118.14761000000001,30.278651,安徽省,黄山市,黄山区
1089,安徽省-黄山市-徽州区,118.34343600000001,29.834221000000003,安徽省,黄山市,徽州区
1090,安徽省-黄山市-歙县,118.42146000000001,29.866288,安徽省,黄山市,歙县
1091,安徽省-黄山市-休宁县,118.20543,29.795459,安徽省,黄山市,休宁县
1092,安徽省-黄山市-黟县,117.944477,29.931046999999996,安徽省,黄山市,黟县
1093,安徽省-黄山市-祁门县,117.72339299999999,29.860344,安徽省,黄山市,祁门县
1094,安徽省-滁州市,118.33940600000001,32.261271,安徽省,滁州市,
1095,安徽省-滁州市-琅琊区,118.31244099999999,32.300867,安徽省,滁州市,琅琊区
1096,安徽省-滁州市-南谯区,118.423482,32.206132000000004,安徽省,滁州市,南谯区
1097,安徽省-滁州市-来安县,118.442412,32.45845,安徽省,滁州市,来安县
1098,安徽省-滁州市-全椒县,118.280584,32.09194,安徽省,滁州市,全椒县
1099,安徽省-滁州市-定远县,117.704471,32.537046999999994,安徽省,滁州市,定远县
1100,安徽省-滁州市-凤阳县,117.53858500000001,32.880977,安徽省,滁州市,凤阳县
1101,安徽省-滁州市-天长市,118.95048899999999,32.794115999999995,安徽省,滁州市,天长市
1102,安徽省-滁州市-明光市,117.99551000000001,32.783023,安徽省,滁州市,明光市
1103,安徽省-阜阳市,115.82043600000002,32.896060999999996,安徽省,阜阳市,
1104,安徽省-阜阳市-颍州区,115.81341100000002,32.889625,安徽省,阜阳市,颍州区
1105,安徽省-阜阳市-颍东区,115.86361699999999,32.917362,安徽省,阜阳市,颍东区
1106,安徽省-阜阳市-颍泉区,115.815426,32.931314,安徽省,阜阳市,颍泉区
1107,安徽省-阜阳市-临泉县,115.26761599999999,33.04596,安徽省,阜阳市,临泉县
1108,安徽省-阜阳市-太和县,115.628615,33.16596,安徽省,阜阳市,太和县
1109,安徽省-阜阳市-阜南县,115.60254599999999,32.664097,安徽省,阜阳市,阜南县
1110,安徽省-阜阳市-颍上县,116.26347700000001,32.659028,安徽省,阜阳市,颍上县
1111,安徽省-阜阳市-界首市,115.38061,33.262775,安徽省,阜阳市,界首市
1112,安徽省-宿州市,116.97054399999999,33.652095,安徽省,宿州市,
1113,安徽省-宿州市-埇桥区,116.98348,33.646131,安徽省,宿州市,埇桥区
1114,安徽省-宿州市-砀山县,116.372524,34.448428,安徽省,宿州市,砀山县
1115,安徽省-宿州市-萧县,116.953585,34.194269,安徽省,宿州市,萧县
1116,安徽省-宿州市-灵璧县,117.56455700000001,33.547892,安徽省,宿州市,灵璧县
1117,安徽省-宿州市-泗县,117.91658999999999,33.488695,安徽省,宿州市,泗县
1118,安徽省-六安市,116.52641000000001,31.741451,安徽省,六安市,
1119,安徽省-六安市-金安区,116.54543799999999,31.756288,安徽省,六安市,金安区
1120,安徽省-六安市-裕安区,116.48655,31.743626000000003,安徽省,六安市,裕安区
1121,安徽省-六安市-叶集区,115.947476,31.835263,安徽省,六安市,叶集区
1122,安徽省-六安市-霍邱县,115.947476,31.835263,安徽省,六安市,霍邱县
1123,安徽省-六安市-舒城县,116.955602,31.467692,安徽省,六安市,舒城县
1124,安徽省-六安市-金寨县,115.94044099999999,31.733462,安徽省,六安市,金寨县
1125,安徽省-六安市-霍山县,116.339576,31.398571,安徽省,六安市,霍山县
1126,安徽省-亳州市,115.78446299999999,33.850643,安徽省,亳州市,
1127,安徽省-亳州市-谯城区,115.785472,33.882663,安徽省,亳州市,谯城区
1128,安徽省-亳州市-涡阳县,116.22160900000002,33.498567,安徽省,亳州市,涡阳县
1129,安徽省-亳州市-蒙城县,116.57158899999999,33.271658,安徽省,亳州市,蒙城县
1130,安徽省-亳州市-利辛县,116.19149399999999,33.155596,安徽省,亳州市,利辛县
1131,安徽省-池州市,117.498421,30.670884,安徽省,池州市,
1132,安徽省-池州市-贵池区,117.57449,30.693858000000002,安徽省,池州市,贵池区
1133,安徽省-池州市-东至县,117.034481,30.116535,安徽省,池州市,东至县
1134,安徽省-池州市-石台县,117.49239399999999,30.21653,安徽省,池州市,石台县
1135,安徽省-池州市-青阳县,117.853431,30.645634,安徽省,池州市,青阳县
1136,安徽省-宣城市,118.765534,30.946602000000002,安徽省,宣城市,
1137,安徽省-宣城市-宣州区,118.76254899999999,30.952158,安徽省,宣城市,宣州区
1138,安徽省-宣城市-郎溪县,119.186466,31.132682,安徽省,宣城市,郎溪县
1139,安徽省-宣城市-广德县,119.427476,30.883667,安徽省,宣城市,广德县
1140,安徽省-宣城市-泾县,118.42643500000001,30.694671999999997,安徽省,宣城市,泾县
1141,安徽省-宣城市-绩溪县,118.585444,30.073292,安徽省,宣城市,绩溪县
1142,安徽省-宣城市-旌德县,118.54646699999999,30.292481,安徽省,宣城市,旌德县
1143,安徽省-宣城市-宁国市,118.98961000000001,30.639352000000002,安徽省,宣城市,宁国市
1144,福建省,119.302447,26.106339000000002,福建省,,
1145,福建省-福州市,119.30346999999999,26.080429000000002,福建省,福州市,
1146,福建省-福州市-鼓楼区,119.310492,26.088114,福建省,福州市,鼓楼区
1147,福建省-福州市-台江区,119.320528,26.058528,福建省,福州市,台江区
1148,福建省-福州市-仓山区,119.280432,26.052842000000002,福建省,福州市,仓山区
1149,福建省-福州市-马尾区,119.44551899999999,26.004534,福建省,福州市,马尾区
1150,福建省-福州市-晋安区,119.334579,26.087214000000003,福建省,福州市,晋安区
1151,福建省-福州市-闽侯县,119.13848200000001,26.156035,福建省,福州市,闽侯县
1152,福建省-福州市-连江县,119.546479,26.203583,福建省,福州市,连江县
1153,福建省-福州市-罗源县,119.55648000000001,26.495496000000003,福建省,福州市,罗源县
1154,福建省-福州市-闽清县,118.869577,26.226847999999997,福建省,福州市,闽清县
1155,福建省-福州市-永泰县,118.93843100000001,25.872787,福建省,福州市,永泰县
1156,福建省-福州市-平潭县,119.796501,25.5047,福建省,福州市,平潭县
1157,福建省-福州市-福清市,119.39046499999999,25.726343,福建省,福州市,福清市
1158,福建省-福州市-长乐市,119.52943799999998,25.969257,福建省,福州市,长乐市
1159,福建省-厦门市,118.09643500000001,24.485407000000002,福建省,厦门市,
1160,福建省-厦门市-思明区,118.088408,24.451948,福建省,厦门市,思明区
1161,福建省-厦门市-海沧区,118.03956200000002,24.490326,福建省,厦门市,海沧区
1162,福建省-厦门市-湖里区,118.15358799999998,24.517573000000002,福建省,厦门市,湖里区
1163,福建省-厦门市-集美区,118.103435,24.582019,福建省,厦门市,集美区
1164,福建省-厦门市-同安区,118.15856299999999,24.729114000000003,福建省,厦门市,同安区
1165,福建省-厦门市-翔安区,118.254576,24.624216,福建省,厦门市,翔安区
1166,福建省-莆田市,119.014521,25.459865,福建省,莆田市,
1167,福建省-莆田市-城厢区,119.00153600000002,25.424344,福建省,莆田市,城厢区
1168,福建省-莆田市-涵江区,119.12256699999999,25.464464000000003,福建省,莆田市,涵江区
1169,福建省-莆田市-荔城区,119.01948200000001,25.439754,福建省,莆田市,荔城区
1170,福建省-莆田市-秀屿区,119.111571,25.323654,福建省,莆田市,秀屿区
1171,福建省-莆田市-仙游县,118.698454,25.368291,福建省,莆田市,仙游县
1172,福建省-三明市,117.645521,26.269737,福建省,三明市,
1173,福建省-三明市-梅列区,117.65255,26.277336,福建省,三明市,梅列区
1174,福建省-三明市-三元区,117.614415,26.240219,福建省,三明市,三元区
1175,福建省-三明市-明溪县,117.208518,26.361853999999997,福建省,三明市,明溪县
1176,福建省-三明市-清流县,116.82359299999999,26.183357,福建省,三明市,清流县
1177,福建省-三明市-宁化县,116.660426,26.267955999999998,福建省,三明市,宁化县
1178,福建省-三明市-大田县,117.85343999999999,25.698933,福建省,三明市,大田县
1179,福建省-三明市-尤溪县,118.19743999999999,26.176218,福建省,三明市,尤溪县
1180,福建省-三明市-沙县,117.798561,26.402813000000002,福建省,三明市,沙县
1181,福建省-三明市-将乐县,117.47740900000001,26.73521,福建省,三明市,将乐县
1182,福建省-三明市-泰宁县,117.18259599999999,26.905659999999997,福建省,三明市,泰宁县
1183,福建省-三明市-建宁县,116.852506,26.836825,福建省,三明市,建宁县
1184,福建省-三明市-永安市,117.371443,25.948144,福建省,三明市,永安市
1185,福建省-泉州市,118.682446,24.879952,福建省,泉州市,
1186,福建省-泉州市-鲤城区,118.59348100000001,24.913354,福建省,泉州市,鲤城区
1187,福建省-泉州市-丰泽区,118.61958,24.89497,福建省,泉州市,丰泽区
1188,福建省-泉州市-洛江区,118.677416,24.946214,福建省,泉州市,洛江区
1189,福建省-泉州市-泉港区,118.92243300000001,25.13965,福建省,泉州市,泉港区
1190,福建省-泉州市-惠安县,118.803416,25.03695,福建省,泉州市,惠安县
1191,福建省-泉州市-安溪县,118.192425,25.06176,福建省,泉州市,安溪县
1192,福建省-泉州市-永春县,118.300486,25.327973999999998,福建省,泉州市,永春县
1193,福建省-泉州市-德化县,118.24755,25.497309,福建省,泉州市,德化县
1194,福建省-泉州市-金门县,118.33041499999999,24.440445,福建省,泉州市,金门县
1195,福建省-泉州市-石狮市,118.654519,24.737665,福建省,泉州市,石狮市
1196,福建省-泉州市-晋江市,118.558431,24.787825,福建省,泉州市,晋江市
1197,福建省-泉州市-南安市,118.392572,24.966362,福建省,泉州市,南安市
1198,福建省-漳州市,117.653576,24.518929999999997,福建省,漳州市,
1199,福建省-漳州市-芗城区,117.66058999999998,24.516268,福建省,漳州市,芗城区
1200,福建省-漳州市-龙文区,117.71645500000001,24.509510000000002,福建省,漳州市,龙文区
1201,福建省-漳州市-云霄县,117.346448,23.964073000000003,福建省,漳州市,云霄县
1202,福建省-漳州市-漳浦县,117.620443,24.123462,福建省,漳州市,漳浦县
1203,福建省-漳州市-诏安县,117.18255900000001,23.717054,福建省,漳州市,诏安县
1204,福建省-漳州市-长泰县,117.765553,24.631244,福建省,漳州市,长泰县
1205,福建省-漳州市-东山县,117.43656000000001,23.706895000000003,福建省,漳州市,东山县
1206,福建省-漳州市-南靖县,117.363446,24.520851999999998,福建省,漳州市,南靖县
1207,福建省-漳州市-平和县,117.322552,24.368365,福建省,漳州市,平和县
1208,福建省-漳州市-华安县,117.540586,25.010068,福建省,漳州市,华安县
1209,福建省-漳州市-龙海市,117.824451,24.452939999999998,福建省,漳州市,龙海市
1210,福建省-南平市,118.0595,27.292158,福建省,南平市,
1211,福建省-南平市-延平区,118.188451,26.643808,福建省,南平市,延平区
1212,福建省-南平市-建阳区,118.127525,27.337502,福建省,南平市,建阳区
1213,福建省-南平市-顺昌县,117.816519,26.799103999999996,福建省,南平市,顺昌县
1214,福建省-南平市-浦城县,118.54743899999998,27.92339,福建省,南平市,浦城县
1215,福建省-南平市-光泽县,117.34048200000001,27.547272999999997,福建省,南平市,光泽县
1216,福建省-南平市-松溪县,118.791454,27.532555,福建省,南平市,松溪县
1217,福建省-南平市-政和县,118.86358700000001,27.371748999999998,福建省,南平市,政和县
1218,福建省-南平市-邵武市,117.49942,27.34647,福建省,南平市,邵武市
1219,福建省-南平市-武夷山市,118.041577,27.762553999999998,福建省,南平市,武夷山市
1220,福建省-南平市-建瓯市,118.31146100000001,27.028955,福建省,南平市,建瓯市
1221,福建省-龙岩市,117.023448,25.081220000000002,福建省,龙岩市,
1222,福建省-龙岩市-新罗区,117.043543,25.104078,福建省,龙岩市,新罗区
1223,福建省-龙岩市-永定区,116.892447,24.869137,福建省,龙岩市,永定区
1224,福建省-龙岩市-长汀县,116.36356799999999,25.839185,福建省,龙岩市,长汀县
1225,福建省-龙岩市-上杭县,116.42644299999999,25.05557,福建省,龙岩市,上杭县
1226,福建省-龙岩市-武平县,116.10758899999999,25.100855,福建省,龙岩市,武平县
1227,福建省-龙岩市-连城县,116.760446,25.716337,福建省,龙岩市,连城县
